,User,Tweet
2329,pejuangilmu_,"['daftar', 'kampus merdeka', 'terhalang', 'surat', 'pertanggungjawaban', 'mahasiswa', 'sptjm']"
2330,pejuangilmu_,"['egois', 'iya', 'kampus merdeka', 'diperpanjang', 'iya', 'kayaknya', 'mustahil', 'hehehehe']"
2331,Irfan_Bey24,"['intelektual', 'muda', 'lingkaran', 'kapitalisme', 'didesain', 'robot', 'pencetak', 'uang']"
2332,umpalangkaraya,"['selamat', 'islam', 'muharram']"
2333,ferielgibran_,['kak']
2334,gyushha,"['kampusmerdeka', 'enggak ada', 'hilalnya', 'ya']"
2335,collegemenfess,"['mengikuti', 'kampus merdeka', 'mengambil', 'satuan kredit semester', 'kampus']"
2336,bpmp_gorontalo,"['kepala', 'bpmp', 'provinsi', 'gorontalo', 'semoga', 'nusi', 'memonitoring', 'pelaksanaan', 'kegiatan', 'titik', 'lokasi']"
2337,JurusanHukumUBB,"['halo', 'mari', 'peserta', 'kampus merdeka', 'acara', 'pelepasan', 'semoga', 'kegiatan', 'kampus merdeka', 'berjalan', 'lancar']"
2338,UGM_FESS,"['ugm', 'fess', 'saran', 'daftar', 'kampus merdeka', 'iya', 'mengurusi', 'berkas', 'berkas']"
2339,UGM_FESS,"['ugm', 'fess', 'lolos', 'kampus merdeka', 'cv']"
2340,tokohteyfat,"['alhamdullilah', 'kuliah', 'keterima', 'magang', 'kampus merdeka', 'perusahaannya', 'ditawarin', 'ayo']"
2341,Slytheriien,"['mengikuti', 'kampus merdeka', 'karawangg', 'banget', 'biaya', 'hidup', 'disana', 'mahal', 'angkringan']"
2342,Slytheriien,"['kebingunan', 'mengikuti', 'kampus merdeka']"
2343,BaliEkbis,"['laksanakan', 'rapat', 'senat', 'ftp', 'unud', 'sahkan', 'visi', 'misi', 'kurikulum', 'penunjang', 'mbkmterbaru']"
2344,nanananayukero,"['halo', 'maaf', 'jbjb', 'not', 'pengirim', 'mengikuti', 'magang', 'kampus merdeka', 'konversi', 'mata', 'kak']"
2345,coffelattea,"['mengikuti', 'magang', 'kampus merdeka', 'pengirim']"
2346,Endangmai1,"['semester', 'tpb', 'mengikuti', 'kepanitiaan', 'relawan', 'pelatihan', 'semester', 'mengikuti', 'organisasi', 'ukm', 'hima', 'bem', 'semester', 'magang', 'ik']"
2347,Exhausted022,"['sayang', 'kemarin', 'batch', 'posisi', 'masuk', 'semester', 'syukur', 'sib', 'amp', 'skripsi', 'seimbang']"
2348,jooyren,"['semester', 'kemarin', 'mengikuti', 'program', 'magang', 'kampus merdeka', 'pengirim']"
2349,UNSfess_,"['fess', 'teman', 'daftar', 'kampus merdeka', 'nyanyol', 'tawaran', 'diterima', 'besok', 'closing', 'dapat ', 'hilal']"
2350,Murni_GM,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2351,myouyeah,"['iya', 'eh', 'temenku', 'marahin', 'dosen', 'sih', 'program studi', 'mengambil', 'program', 'kampus merdeka', 'linear', 'jurusan']"
2352,hill3nana,"['kak', 'nanyak', 'kampus merdeka', 'myskill']"
2353,jagungbakargh,"['dilema', 'kampus merdeka', 'memutuskan', 'mengambil', 'hidayah', 'ketemu', 'mapren', 'universe', 'wkwkwkk']"
2354,btrisundarii,"['selamat', 'menyambut', 'islam', 'hijriah', 'semoga', 'membawa', 'keberkahan', 'menja']"
2355,collegemenfess,"['program', 'kampus merdeka', 'wirausaha', 'merdeka', 'bantu', 'jelasin', 'uc', 'buka', 'mengambil', 'galau']"
2356,collegemenfess,"['mengikuti', 'kampus merdeka', 'magang', 'skripsi', 'kekejar', 'iya', 'skripsinya', 'kesulitan', 'dengar', 'mag']"
2357,bemfkipunsil_,"['bem', 'fkip', 'mengadakan', 'kajian', 'rutin', 'tema', 'problematika', 'kampus merdeka', 'minggu']"
2358,bemfkipunsil_,"['kajian', 'rutin', 'bem', 'fkip', 'unsil', 'kastrad', 'bem', 'fkip', 'unsil', 'mengajak', 'rekan', 'rekan', 'mengkaji']"
2359,airlanggafess,"['lolos', 'kampus merdeka', 'mencari', 'magang', 'dimana', 'uner', 'merekomendasikan']"
2360,bucenujun,"['berharap', 'masuk', 'kampus merdeka', 'bye', 'mengambil', 'magang', 'bye']"
2361,collegemenfess,"['ayo', 'mengikuti', 'kampus merdeka', 'wisudanya', 'angkatan', 'alias', 'terlambat', 'melepaskan', 'iya', 'mbkmnya', 'wisuda']"
2362,Askrlfess,"['askrl', 'teman-teman', 'keterima', 'kampus merdeka', 'kalla', 'group', 'tempat tinggal', 'wisma', 'kalla', 'bagus', 'iya']"
2363,syotoayam,"['laporan', 'kampus merdeka', 'perpisahan', 'juli', 'haha', 'nangisnya']"
2364,collegemenfess,"['daftar', 'magang', 'kampus merdeka', 'sptjmnya', 'daftar', 'iya']"
2365,collegemenfess,"['register', 'kampus merdeka', 'pakai', 'email', 'pribadi', 'universitas']"
2366,collegemenfess,"['teman-teman', 'keterima', 'kampus merdeka', 'kalla', 'group', 'tempat tinggal', 'wisma', 'kalla', 'bagus', 'iya']"
2367,collegemenfess,"['kampus merdeka', 'semester', 'iya']"
2368,chimberland,"['laporan', 'kampus merdeka', 'last', 'besok']"
2369,mediaindonesia,"['dukung', 'program', 'kampus merdeka', 'unbraw', 'laksanakan', 'pertukaran', 'mahasiswa']"
2370,hanv____,"['panik', 'kampus merdeka', 'pengenin', 'kabar', 'pengumuman']"
2371,isbibandung,"['selamat', 'islam']"
2372,asihlestiani27,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2373,Cahayamentaripg,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2374,collegemenfess,"['pendaftaran', 'kampus merdeka', 'kampus', 'mengajar', 'ditutup', 'jam', 'iya']"
2375,unnesmenfess,"['ness', 'lantip', 'kampus merdeka', 'iya', 'pusbang', 'bolehin', 'jurusan', 'gabolehin', 'mundur', 'lantip', 'tidak bisa', 'kebingunan']"
2376,AAlabqary,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2377,Momy50609881,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2378,STCandradimuka,"['kunjungan', 'kerja', 'stisipol', 'candradimuka', 'diwakili', 'lisdiana', 'sih', 'beserta', 'jajaran', 'kampus']"
2379,wuusyu,"['anjaay', 'iya', 'iya', 'kampus', 'dibawah', 'kemenag', 'mengikuti', 'kampus merdeka', 'syukur', 'mengikuti', 'susa']"
2380,AndisarizkyF,"['teman', 'teman', 'non', 'fkh', 'lulus', 'teman', 'fkh', 'ku', 'persiapan', 'ass']"
2381,rikigardenn,"['next', 'goal', 'mengikuti', 'iisma', 'kampus merdeka', 'wish', 'luck']"
2382,wuusyu,"['iri', 'kampus', 'sebelah', 'kaman', 'khusus', 'anak', 'mengikuti', 'kampus merdeka', 'langsung', 'dipermudah']"
2383,HumasUnp,"['rektor', 'civitas', 'akademika', 'universitas', 'negeri', 'padang', 'selamat', 'memperingati', 'islam', 'muharram']"
2384,collegemenfess,"['halo', 'teman', 'kampus merdeka', 'angkatan', 'tenggat waktu', 'laporan', 'malam', 'besok', 'malam', 'iya', 'makasiii']"
2385,updatebalii,"['fakultas', 'teknologi', 'pertanian', 'universitas', 'udayana', 'ftp', 'unud', 'laksanakan', 'rapat', 'senat', 'fakultas', 'teknologi', 'pertanian']"
2386,Lolipopfavorit_,"['allah', 'sesuai', 'butuh', 'pmm', 'lolos', 'diganti']"
2387,collegemenfess,"['pendaftaran', 'kampus merdeka', 'tanggal', 'jam']"
2388,magnoliaodyssey,"['kuliah', 'mah', 'kuliah', 'enaknya', 'mengambil', 'satuan kredit semester', 'penuh', 'metika', 'semester', 'lengang']"
2389,setandarr,"['kampus merdeka', 'kampus merdeka']"
2390,DanielKalis,"['semester', 'mengambil', 'kampus merdeka', 'skripsi', 'teman', 'temanku', 'mengambil', 'teguh', 'pendirian']"
2391,HimatepaUyp,"['kebingunan', 'kuliah', 'dimana', 'mengambil', 'jurusan', 'tenang', 'kawan', 'solusinya', 'bergabung', 'denga']"
2392,kuatdantaat,"['mengambil', 'kampus merdeka', 'iya', 'kak']"
2393,eupharia,"['manfaatkan', 'kampus merdeka', 'cumlaude', 'semester', 'mengambil', 'materi']"
2394,DraftAnakUnpad,"['halo', 'kebingunan', 'lolos', 'studi', 'independen', 'salah', 'program', 'lumayan', 'minati']"
2395,cimeng_um,"['haha', 'kudune', 'tmenku', 'kemarin', 'memakai', 'almet', 'kampus merdeka']"
2396,galacteic,"['thank', 'you', 'sok', 'much', 'for', 'being', 'supportive', 'dengarkan', 'galau', 'gundah', 'gulana', 'gara', 'gara', 'kampus merdeka', 'kampus merdeka', 'sayang']"
2397,delllaaaaaadell,"['magang', 'kampus', 'merdeka', 'batch', 'kerja dari rumah', 'gaji', 'iya', 'kampus merdeka', 'iya', 'pengirim']"
2398,alaiwahnong,"['no', 'offense', 'but', 'keterima', 'kampus merdeka', 'magang', 'merdeka', 'batch', 'actually', 'menyebalkan']"
2399,kartikaEW,"['ness', 'semester', 'mengikuti', 'kampus merdeka', 'semester', 'kuliah kerja nyata', 'plp', 'semester', 'tinggal', 'satuan kredit semester', 'skripsi']"
2400,rehanbaebae,"['santai', 'terlambat', 'mengikuti', 'organisasi', 'semester', 'semester', 'padatin', 'satuan kredit semester', 'semester', 'mengikuti', 'kampus merdeka']"
2401,collegemenfess,"['kebingunan', 'lolos', 'studi', 'independen', 'salah', 'program', 'lumayan', 'minati']"
2402,ketik_tugas,"['kak', 'kampus merdeka', 'fee', 'start', 'kak', 'cv', 'iya']"
2403,collegemenfess,"['teman-teman', 'iya', 'email', 'studi independen', 'kampus merdeka', 'temenku', 'keterimaaa', 'daftarnya', 'dilirik', 'kah']"
2404,HumasUnp,"['departemen', 'psikologi', 'fpk', 'unp', 'workshop', 'kurikulum', 'metode', 'pembelajaran', 'study', 'pbl']"
2405,collegemenfess,"['senang', 'keterima', 'kampus merdeka', 'eh', 'terhalang', 'restu', 'jurusan']"
2406,Faldyadhoez1,"['halo', 'mencemari', 'lingkungan', 'sembarangan', 'membuang', 'limbah', 'mari', 'simak', 'informasi']"
2407,usernametri,"['think', 'seru', 'bebas', 'praktikum', 'nilai', 'warna', 'warni', 'mengamb']"
2408,ipbofficial,"['halo', 'mencemari', 'lingkungan', 'sembarangan', 'membuang', 'limbah', 'mari', 'sim']"
2409,collegemenfess,"['halo', 'daftar', 'kampus merdeka', 'bpom', 'kabar', 'lanjutan', 'proses', 'seleksinya', 'terima kasih']"
2410,MahasiswaUMS,"['umsfess', 'mengikuti', 'magang', 'kampus merdeka', 'pengumuman']"
2411,UNSfess_,"['teman', 'saran', 'pilih', 'daftar', 'kampus merdeka', 'semester', 'lolos', 'pilih', 'proyek', 'desa', 'semester']"
2412,makasih_zz,"['ness', 'semester', 'mengikuti', 'kampus merdeka', 'semester', 'kuliah kerja nyata', 'plp', 'semester', 'tinggal', 'satuan kredit semester', 'skripsi']"
2413,collegemenfess,"['lolos', 'kampus merdeka', 'beritahukan', 'wawancara', 'terduga']"
2414,gilrandyam_,"['panitia', 'kampus merdeka', 'kai', 'kepencet', 'kah', 'lolos', 'magang', 'wawancara', 'acan']"
2415,ExCommunicad,"['kampus merdeka', 'salah', 'program', 'kampus merdeka', 'kak', 'terkendala', 'pencairannya']"
2416,ranoypapoy,"['kampus merdeka', 'kampus merdeka', 'iya', 'informasi', 'bbh', 'turunkan', 'serius']"
2417,sheilajuney,"['scroll', 'ig', 'isinya', 'wisuda', 'sempro', 'kuliah kerja nyata', 'magang', 'kampus merdeka', 'berasa', 'tingkat', 'aapapa']"
2418,imnordi,"['bosan', 'jdnya', 'mengikuti', 'penelitian', 'dosen', 'kampus merdeka', 'at', 'least', 'pengalaman']"
2419,akusukasmngk,"['mengikuti', 'kampus merdeka', 'pengirim', 'mengikuti', 'kampus', 'mengajar', 'harapannya', 'lulus']"
2420,dem0nicangels,"['enaknyaa', 'mengikuti', 'kampus merdeka', 'mengikuti', 'pkl', 'kuliah kerja nyata', 'semester', 'mengajukan', 'judul', 'p']"
2421,PuutriiRahmaa,"['ness', 'semester', 'mengikuti', 'kampus merdeka', 'semester', 'kuliah kerja nyata', 'plp', 'semester', 'tinggal', 'satuan kredit semester', 'skripsi']"
2422,unnesmenfess,"['ness', 'semester', 'mengikuti', 'kampus merdeka', 'semester', 'kuliah kerja nyata', 'plp', 'semester', 'tinggal', 'satuan kredit semester', 'si']"
2423,tomereio,"['best', 'healing', 'bali', 'feb', 'magang', 'pkl', 'mar', 'jul', 'magang', 'kampus merdeka']"
2424,Askrlfess,"['askrl', 'semester', 'mengikuti', 'kampus merdeka', 'semester', 'kuliah kerja nyata', 'plp', 'semester', 'tinggal', 'satuan kredit semester']"
2425,ExCommunicad,"['iya', 'mengikuti', 'kampus merdeka', 'ditunggu', 'saha']"
2426,Berbagiygbaik11,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2427,SoloMenfess,"['lurr', 'adakah', 'keterima', 'magang', 'kampus merdeka', 'solo', 'technopark']"
2428,tuffaahat,"['batalin', 'realistis', 'biaya', 'hidup', 'kalimantan', 'mehong', 'kalopun', 'tercover', 'uang', 'saku', 'kampus merdeka', 'ngadat']"
2429,niin_id,"['angkatan', 'pakai', 'kurikulum', 'merdeka', 'angakatan', 'kampus merdeka', 'beda', 'kurikulum']"
2430,HumasUnp,"['orang', 'calon', 'asdos', 'unp', 'arahan', 'rektor']"
2431,ursweetgirlll,"['kampus merdeka', 'gajinya', 'nyusut']"
2432,jr_eni,"['kayaknya', 'tergantung', 'mengambil', 'pola', 'belajar', 'wajib', 'mengambil', 'materi', 'kampus merdeka', 'semester', 'semester', 'wajib']"
2433,uinwsfess,"['ws', 'mengikuti', 'zoom', 'kampus merdeka', 'angkatan', 'tolong', 'kasih', 'poin', 'poin']"
2434,unnesmenfess,"['ness', 'semester', 'mengikuti', 'kampus merdeka', 'enakan', 'stay', 'dikos', 'rumah', 'online', 'dirumah', 'tidak mau', 'lepa']"
2435,collegemenfess,"['anak', 'elektro', 'mengambil', 'konsentrasi', 'telekomunikasi', 'teknik', 'telekomunikasi', 'magang', 'dimana']"
2436,collegemenfess,"['mahasiswa', 'kimia', 'mengikuti', 'magang', 'kampus merdeka', 'iya', 'bersedia', 'sharing', 'informasi']"
2437,divvaxx,"['iya', 'kak', 'daftar', 'magang', 'merdeka', 'mencari', 'magang', 'biar']"
2438,ningielogy,"['eh', 'magang', 'kampus merdeka', 'mah', 'iya']"
2439,collegemenfess,"['studi', 'independen', 'kampus merdeka', 'magang', 'ya']"
2440,iamnaaiinn,"['mahasiswa', 'pilihlah', 'kredits', 'sksnya', 'biar', 'diakui', 'kampus merdeka', 'maksimal']"
2441,zzzhiiiiooo,"['semester', 'tpb', 'mengikuti', 'kepanitiaan', 'relawan', 'pelatihan', 'semester', 'mengikuti', 'organisasi', 'ukm', 'hima', 'bem', 'semester', 'magang', 'ik']"
2442,orenjiegyu,"['pusing', 'pra', 'kartu rencana studi', 'kampus merdeka', 'mengisi', 'besok', 'wkwkw', 'dahlah']"
2443,Askrlfess,"['this', 'thank', 'you', 'program', 'kampus merdeka', 'kemendikbud']"
2444,collegemenfess,"['daftar', 'kampus merdeka', 'tawaran']"
2445,LPMP_RIAU,"['kerudung', 'cantik', 'hasil', 'karya', 'menyulam', 'kain', 'tenun', 'indah', 'atambua', 'ucapkan', 'selamat', 'islam', 'si']"
2446,collegemenfess,"['hi', 'iya', 'anak', 'semester', 'kampus merdeka']"
2447,Fitrian80279066,"['kampus merdeka', 'kampus merdeka']"
2448,bemfkepunpad,"['benefit', 'didapatkan', 'satuan kredit semester', 'kampus merdeka', 'konversi', 'mata', 'kuliah', 'satuan kredit semester', 'tema', 'penelitian', 'skripsi', 'por']"
2449,KamiPengajar,"['selamat', 'menikmati', 'pekan', 'teman', 'pekan', 'minjar', 'informasi', 'meningkatkan', 'skill', 'berpikir', 'kriti']"
2450,badcores,"['pasrah', 'kampus merdeka', 'yaudahlahya']"
2451,kb_ntb,"['selamat', 'islam', 'muharam', 'hijriah', 'semoga', 'kebai']"
2452,bpmpkepri,"['keluarga', 'balai', 'penjaminan', 'mutu', 'pendidikan', 'provinsi', 'kepulauan', 'riau', 'selamat', 'islam', 'muha']"
2453,HumasUnp,"['tim', 'hmj', 'kesrek', 'fik', 'unp', 'implementasikan', 'ppk', 'ormawa', 'kepulauan', 'mentawai']"
2454,agungprasetya__,"['temanku', 'tawaran', 'kampus merdeka', 'menyesal', 'dftar', 'kampus merdeka']"
2455,aeraunika,"['halo', 'admin', 'pendaftaran', 'program', 'kampus merdeka', 'diperpanjang']"
2456,asteroidstyun,"['enak', 'mengikuti', 'kampus merdeka', 'magang', 'studi', 'independen', 'sih', 'letakkan', 'jadi ', 'alumni', 'bilang', 'mengikuti', 'duanya', 'iya']"
2457,Anisyah_FDH,"['mari', 'jadikan', 'islam', 'momentum', 'refleksi', 'cerdas']"
2458,litbangdikbud,"['mari', 'jadikan', 'islam', 'momentum', 'refleksi', 'ce']"
2459,nabanmudrik,"['selamat', 'islam', 'muharram', 'hijriah', 'semoga', 'menjadikan', 'penuh', 'keberkahan', 'kebah']"
2460,ardia_ragita,"['selamat', 'menyambut', 'islam', 'hijriah', 'semoga', 'membawa', 'keberkahan', 'menja']"
2461,rio,"['menyimpan', 'informasi', 'program', 'pendampingan', 'kampus merdeka', 'kampus merdeka']"
2462,Leonard Brahm,"['kurikulum', 'merdeka']"
2463,Gunadarma University,"['gunadarma', 'kampus', 'merdeka', 'reminder', 'lupa', 'daftar', 'ulang', 'batas', 'daftar', 'ulang', 'sabtu', 'jun']"
2464,Orbit Future Academy,"['mahasiswa', 'kampus', 'merdeka', 'mengikuti', 'orbit', 'rumah', 'ya']"
2465,Farisan Safrial Nafis,"['program', 'kampus', 'merdeka', 'alias', 'kampus merdeka']"
2466,Robertt,['wkwkwkwkwkk']
2467,ekmasiarsss,"['cairkan', 'pembayaran', 'kampus merdeka', 'batch', 'tandatangani', 'petisi']"
2468,collegemenfess,"['enak', 'mengikuti', 'kampus merdeka', 'magang', 'studi', 'independen', 'sih', 'letakkan', 'jadi ', 'alumni', 'bilang', 'mengikuti', 'duanya']"
2469,Manajemenupgri5,"['selamat', 'islam', 'hijriah', 'semoga', 'perlindungan', 'allah', 'swt', 'dijauhkan']"
2470,NadhimUmu,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2471,collegemenfess,"['mencoba', 'kampus merdeka', 'ngacung']"
2472,feingurls,"['kampus merdeka', 'kokk']"
2473,yyytsAA,"['selamat', 'menyambut', 'islam', 'hijriah', 'semoga', 'membawa', 'keberkahan', 'menja']"
2474,feingurls,"['kampus merdeka', 'karii']"
2475,UGM_FESS,"['ugm', 'fess', 'teman', 'teman', 'adakah', 'keterima', 'kampus merdeka', 'halodoc', 'semester']"
2476,serpihandebuuu,"['selamat', 'menyambut', 'islam', 'hijriah', 'semoga', 'membawa', 'keberkahan', 'menja']"
2477,SaputraAR94_,"['selamat', 'menyambut', 'islam', 'hijriah', 'semoga', 'membawa', 'keberkahan', 'menja']"
2478,Kemdikbud_RI,"['selamat', 'menyambut', 'islam', 'hijriah', 'semoga', 'membawa', 'keberkahan']"
2479,Fikom_Gunadarma,"['semoga', 'pribadi', 'keberkahan', 'senantiasa', 'menyertai', 'semoga']"
2480,arsipmemereal,"['jujur', 'tertarik', 'feeling', 'kuat', 'kampus merdeka', 'gara', 'profil', 'visit', 'linkedin', 'tahi', 'hahahah']"
2481,sun_stories,"['selamat', 'islam', 'muharram', 'merayakannya', 'semoga', 'buka']"
2482,MozaMuezza,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2483,perpusdikbud,"['selamat', 'islam', 'muharram', 'merayakannya', 'semoga']"
2484,Tomato â,"['iya', 'program', 'kampus merdeka', 'nya']"
2485,AYAH E AREK-AREK,['kampus merdeka']
2486,pecelmadiun,"['give', 'kampus merdeka', 'kampus', 'merdeka', 'sih']"
2487,Dding | VIVI:Z ë¹ë¹ì§ NO.1,"['mengikuti', 'kampus merdeka', 'tujuannya', 'cari', 'ilmu', 'pengalaman', 'alias', 'tektek', 'sesak nafas']"
2488,Piwpiw,"['alumni', 'kampus merdeka', 'batch', 'berubah', 'iya']"
2489,Tan Elizabeth,"['kampus merdeka', 'kampus', 'merdeka', 'kah']"
2490,SaputraAR94_,"['selamat', 'islam', 'hijriah', 'mari', 'semangat']"
2491,agunknaraardhy,"['memiliki', 'kendala', 'silakan', 'kunjungi', 'tombol', 'butuh', 'bantuan', 'iya']"
2492,jung_jaeffrey,"['smk', 'suka', 'eh', 'semester', 'kampus merdeka', 'cinlok', 'susah', 'heuheuheu']"
2493,ssefnum,"['kehidupan', 'selesai', 'laporan', 'kampus merdeka', 'bersedia', 'contek', 'gaak', 'kebingunan', 'sub', 'bab', 'lingkup', 'project']"
2494,ecchinodermatas,"['oh', 'pantesan', 'katingku', 'enggak ada', 'jarang', 'mengikuti', 'kampus merdeka', 'orang', 'konversi', 'materi', 'mengikuti', 'uts', 'uas']"
2495,jpnncom,"['sekolah', 'kabupaten', 'bogor', 'terapkan', 'kurikulum', 'merdeka']"
2496,PAUDDikdasmen,"['memiliki', 'kendala', 'silakan', 'kunjungi', 'tombol', 'butuh', 'bantuan', 'iya']"
2497,hukum_ub,"['pengumuman', 'website', 'selamat', 'diterima']"
2498,PAUDDikdasmen,"['selamat', 'islam', 'hijriah', 'mari', 'semangat']"
2499,mbkm_official,"['salam', 'maal', 'hijrah', 'warga', 'kampus merdeka']"
2500,paudpedia,"['selamat', 'islam', 'muharram', 'hijriah', 'semoga', 'menjadikan', 'penuh', 'keberkahan']"
2501,Iandoftulips,"['universitas terbuka', 'bisanya', 'min', 'semester', 'mengikuti', 'kampus merdeka']"
2502,LupAkuuu,"['perasaan', 'teman', 'berangkat', 'pmm', 'program', 'kampus merdeka', 'kampus', 'memaksa', 'tidak boleh', 'berangkat']"
2503,JSC_NCT,"['semester', 'semester', 'mengambil', 'kampus merdeka', 'pengirim', 'cicil', 'numpuk', 'semester']"
2504,collegemenfess,"['daftar', 'kampus merdeka', 'terhalang', 'surat', 'pertanggungjawaban', 'mahasiswa', 'sptjm']"
2505,UNYmfs,"['uny', 'semester', 'mengambil', 'kampus merdeka', 'iya', 'mengambil', 'beban', 'semester']"
2506,terbulmanisss,"['absen', 'pendaftaran', 'kampus merdeka', 'nya', 'digantung', 'update']"
2507,terbulmanisss,"['dokumen', 'pendaftaran', 'kampus merdeka', 'diedit']"
2508,collegemenfess,"['dokumen', 'pendaftaran', 'kampus merdeka', 'diedit']"
2509,collegemenfess,"['absen', 'pendaftaran', 'kampus merdeka', 'nya', 'digantung', 'update']"
2510,daffarizaldza,['kampus merdeka']
2511,terbulmanisss,"['teman-teman', 'surat', 'pertanggungjawaban', 'mahasiswa', 'sptjm', 'magang', 'studi', 'independen', 'kampus merdeka', 'menyusul']"
2512,collegemenfess,"['teman-teman', 'surat', 'pertanggungjawaban', 'mahasiswa', 'sptjm', 'magang', 'studi', 'independen', 'kampus merdeka', 'menyusul']"
2513,terbulmanisss,"['berbulan', 'kurang percaya diri', 'gagal', 'magang', 'kemarin', 'tawaran', 'magang', 'kampus merdeka']"
2514,Iandoftulips,"['halo', 'mahasiswa', 'universitas terbuka', 'mari', 'ikuti', 'program', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka', 'informasi', 'lihat', 'video', 'amp', 'hu']"
2515,terbulmanisss,"['program', 'kampus merdeka', 'semester', 'wajib', 'universitas', 'program studi', 'max', 'semester', 'satuan kredit semester', 'universitas', 'program studi', 'berbeda']"
2516,terbulmanisss,"['angkatan', 'mengikuti', 'kampus merdeka']"
2517,jampirojam,"['eh', 'weh', 'astaga', 'lupa', 'banget', 'tanggal', 'laporan', 'kampus merdeka', 'selesai', 'kesal', 'niatnya', 'bersantai', 'ria', 'li']"
2518,notyourbbe15,"['kampus merdeka', 'angkatan', 'enak', 'dapat ', 'uang', 'wajib', 'kpl']"
2519,gunadarma_,"['gunadarma', 'kampus', 'merdeka', 'segenap', 'sivitas', 'akademika', 'universitas', 'gunadarma', 'selamat', 'islam']"
2520,UGM_FESS,"['ugm', 'fess', 'anak', 'daftar', 'kampus merdeka', 'diterima', 'nya', 'wajib', 'isi', 'pra', 'kartu rencana studi', 'terima kasih']"
2521,SaputraAR94_,"['kerudung', 'cantik', 'hasil', 'karya', 'menyulam', 'kain', 'tenun', 'indah', 'atambua', 'ucapkan', 'selamat', 'islam', 'si']"
2522,hmmmmm_iya,['kampus merdeka']
2523,ditpsd_dikbud,"['kerudung', 'cantik', 'hasil', 'karya', 'menyulam', 'kain', 'tenun', 'indah', 'atambua', 'ucapkan', 'selamat', 'is']"
2524,collegemenfess,"['angkatan', 'mengikuti', 'kampus merdeka']"
2525,collegemenfess,"['program', 'kampus merdeka', 'semester', 'wajib', 'universitas', 'program studi', 'max', 'semester', 'satuan kredit semester', 'universitas', 'program studi', 'berbe']"
2526,HelloAgts,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2527,maret_1924,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2528,zalva1924,"['muslimahnews', 'intelektual', 'galau', 'dunia', 'pendidikan', 'terkait', 'kurikulum', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
2529,adypato_,"['kampus', 'mengajar', 'mahasiswa', 'mengikuti', 'kampus merdeka', 'angkatan', 'keterima', 'perusahaa']"
2530,collegemenfess,"['berbulan', 'kurang percaya diri', 'gagal', 'magang', 'kemarin', 'tawaran', 'magang', 'kampus merdeka']"
2531,MahasiswaUMS,"['umsfess', 'story', 'isine', 'nggur', 'magang', 'kampus merdeka', 'sempro', 'sidang', 'wisuda', 'rabi', 'kerjo', 'wes', 'karu', 'karuan', 'gek', 'nih', 'sin']"
2532,MasMenteri,"['highlight', 'acara', 'vokasi', 'land', 'vokasi', 'land', 'pengunjung', 'diajak', 'menjelajahi', 'keindahan', 'indonesia']"
2533,xrunk,"['kampus merdeka', 'minimal', 'satuan kredit semester', 'fakultas']"
2534,tengkuroman1,"['keren', 'kampus merdeka', 'iisma', 'privilege', 'orang', 'ber', 'privilege', 'action', 'nya', 'loncat', 'l']"
2535,delllaaaaaadell,"['benefit', 'kampus merdeka', 'teman', 'kota', 'hihi', 'lope', 'sekebon', 'tim', 'kampus merdeka', 'batch']"
2536,buwcincilowwr,"['lolos', 'kampus merdeka']"
2537,DBulaksumur,['kampus merdeka']
2538,konstituensi,"['sampan', 'rakit', 'sih', 'pakai', 'kotak', 'styrofoam', 'seru']"
